EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	Class	Set	HelixDomain
Q197W8	Arabidopsis thaliana	Viridiplantae	473			Negative	Benchmark	False
P19263	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1082			Negative	Benchmark	False
Q9T0H9	Arabidopsis thaliana	Viridiplantae	359			Negative	Benchmark	False
O13577	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133			Negative	Benchmark	False
Q9YHY6	Xenopus laevis	Metazoa	1364			Negative	Benchmark	False
P07247	Drosophila melanogaster	Metazoa	502			Negative	Benchmark	False
Q9DC04	Mus musculus	Metazoa	966			Negative	Benchmark	False
Q8N4E7	Homo sapiens	Metazoa	242			Negative	Benchmark	False
Q6DYE8	Mus musculus	Metazoa	874			Negative	Benchmark	False
Q61233	Mus musculus	Metazoa	627			Negative	Benchmark	False
O95782	Homo sapiens	Metazoa	977			Negative	Benchmark	False
Q8UUZ1	Danio rerio	Metazoa	359			Negative	Benchmark	False
Q9LYY2	Arabidopsis thaliana	Viridiplantae	112			Negative	Benchmark	True
Q8VZV9	Arabidopsis thaliana	Viridiplantae	161			Negative	Benchmark	False
Q9BYD2	Homo sapiens	Metazoa	267			Negative	Benchmark	False
Q9VR38	Drosophila melanogaster	Metazoa	528			Negative	Benchmark	False
F4I8I0	Arabidopsis thaliana	Viridiplantae	596			Negative	Benchmark	True
P34122	Dictyostelium discoideum	Other	287			Negative	Benchmark	False
Q9M0V3	Arabidopsis thaliana	Viridiplantae	1088			Negative	Benchmark	False
O94650	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	73			Negative	Benchmark	False
Q8N684	Homo sapiens	Metazoa	471			Negative	Benchmark	False
P01880	Homo sapiens	Metazoa	430			Negative	Benchmark	False
P10069	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	432			Negative	Benchmark	False
P38222	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	552			Negative	Benchmark	False
P18888	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332			Negative	Benchmark	False
P40084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226			Negative	Benchmark	False
O14773	Homo sapiens	Metazoa	563	1.0	19.0	Positive	Benchmark	
P51830	Mus musculus	Metazoa	1353			Negative	Benchmark	False
P53196	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417			Negative	Benchmark	False
I3LGZ3	Sus scrofa	Metazoa	81	1.0	24.0	Positive	Benchmark	
Q08760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435			Negative	Benchmark	False
P43616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481			Negative	Benchmark	False
Q80WL1	Rattus norvegicus	Metazoa	549			Negative	Benchmark	False
P39735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261			Negative	Benchmark	False
B2NHN2	Talaromyces funiculosus	Fungi	339	1.0	20.0	Positive	Benchmark	
Q9D494	Mus musculus	Metazoa	218			Negative	Benchmark	False
Q9Y3D5	Homo sapiens	Metazoa	142			Negative	Benchmark	False
Q15562	Homo sapiens	Metazoa	447			Negative	Benchmark	False
P21145	Homo sapiens	Metazoa	153			Negative	Benchmark	True
B3STN5	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	278	1.0	19.0	Positive	Benchmark	
Q03067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99			Negative	Benchmark	False
Q03151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367			Negative	Benchmark	False
Q12178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158			Negative	Benchmark	False
P16636	Rattus norvegicus	Metazoa	411	1.0	21.0	Positive	Benchmark	
O88873	Rattus norvegicus	Metazoa	529			Negative	Benchmark	False
Q96P16	Homo sapiens	Metazoa	312			Negative	Benchmark	False
P25379	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360			Negative	Benchmark	False
Q76CA2	Monoplex parthenopeus	Metazoa	275	1.0	23.0	Positive	Benchmark	
Q6LA53	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	346			Negative	Benchmark	False
Q6UB98	Homo sapiens	Metazoa	2062			Negative	Benchmark	False
Q95T19	Drosophila melanogaster	Metazoa	464			Negative	Benchmark	False
Q8IRH5	Drosophila melanogaster	Metazoa	733			Negative	Benchmark	False
Q04401	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133			Negative	Benchmark	False
Q9ER99	Mus musculus	Metazoa	582			Negative	Benchmark	False
Q06236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168			Negative	Benchmark	True
Q7S7U5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	71			Negative	Benchmark	True
P15450	Apis mellifera	Metazoa	53	1.0	19.0	Positive	Benchmark	
Q9Y4X0	Homo sapiens	Metazoa	333			Negative	Benchmark	False
O42924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272			Negative	Benchmark	False
Q501D2	Arabidopsis thaliana	Viridiplantae	572			Negative	Benchmark	False
C4NZN9	Hyas araneus	Metazoa	131	1.0	16.0	Positive	Benchmark	
Q7Z2T5	Homo sapiens	Metazoa	733			Negative	Benchmark	False
Q8TDG4	Homo sapiens	Metazoa	1101			Negative	Benchmark	False
P38927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245			Negative	Benchmark	False
Q9Y7K9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	246			Negative	Benchmark	False
Q15697	Homo sapiens	Metazoa	407			Negative	Benchmark	False
P54657	Dictyostelium discoideum	Other	213			Negative	Benchmark	False
Q12192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310			Negative	Benchmark	False
Q9UT23	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	834			Negative	Benchmark	False
P32494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	702			Negative	Benchmark	False
Q6IUU3	Rattus norvegicus	Metazoa	750	1.0	32.0	Positive	Benchmark	
Q9HAF1	Homo sapiens	Metazoa	191			Negative	Benchmark	False
Q13495	Homo sapiens	Metazoa	774			Negative	Benchmark	False
P81058	Penaeus vannamei	Metazoa	82	1.0	19.0	Positive	Benchmark	
Q62867	Rattus norvegicus	Metazoa	317	1.0	24.0	Positive	Benchmark	
P40692	Homo sapiens	Metazoa	756			Negative	Benchmark	False
A6XMY0	Hyas araneus	Metazoa	64	1.0	25.0	Positive	Benchmark	
Q93008	Homo sapiens	Metazoa	2554			Negative	Benchmark	False
P56785	Arabidopsis thaliana	Viridiplantae	1786			Negative	Benchmark	False
P41247	Homo sapiens	Metazoa	253			Negative	Benchmark	False
Q16611	Homo sapiens	Metazoa	211			Negative	Benchmark	False
Q94CV1	Oryza sativa subsp. japonica	Viridiplantae	228			Negative	Benchmark	False
Q9M3B8	Arabidopsis thaliana	Viridiplantae	597			Negative	Benchmark	False
P36552	Mus musculus	Metazoa	443			Negative	Benchmark	False
O94687	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549			Negative	Benchmark	False
P23389	Bos taurus	Metazoa	646	1.0	20.0	Positive	Benchmark	
Q08236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1176			Negative	Benchmark	False
Q00757	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	916			Negative	Benchmark	False
Q949Q5	Arabidopsis thaliana	Viridiplantae	140			Negative	Benchmark	False
Q6ZMT4	Homo sapiens	Metazoa	941			Negative	Benchmark	False
Q9WTW1	Rattus norvegicus	Metazoa	1043			Negative	Benchmark	False
P20143	Hordeum vulgare	Viridiplantae	143			Negative	Benchmark	False
A0A509AER3	Plasmodium berghei (strain Anka)	Other	247			Negative	Benchmark	False
Q9QY93	Mus musculus	Metazoa	170			Negative	Benchmark	False
Q9BVC5	Homo sapiens	Metazoa	232			Negative	Benchmark	False
E3VNM4	Arabidopsis thaliana	Viridiplantae	460			Negative	Benchmark	False
Q9VU86	Drosophila melanogaster	Metazoa	1873			Negative	Benchmark	False
Q3TLD5	Mus musculus	Metazoa	531			Negative	Benchmark	False
Q84VQ1	Arabidopsis thaliana	Viridiplantae	283			Negative	Benchmark	False
Q9USX8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239			Negative	Benchmark	False
A2AIL4	Mus musculus	Metazoa	333			Negative	Benchmark	False
P53846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162			Negative	Benchmark	False
Q9JI99	Mus musculus	Metazoa	430			Negative	Benchmark	False
Q8GWR1	Arabidopsis thaliana	Viridiplantae	447			Negative	Benchmark	False
O75943	Homo sapiens	Metazoa	681			Negative	Benchmark	False
P40342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146			Negative	Benchmark	False
P17694	Bos taurus	Metazoa	463			Negative	Benchmark	False
Q9FFD8	Arabidopsis thaliana	Viridiplantae	104			Negative	Benchmark	False
Q925N4	Mus musculus	Metazoa	235			Negative	Benchmark	True
P22798	Spinacia oleracea	Viridiplantae	271			Negative	Benchmark	False
P50861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169			Negative	Benchmark	False
P53004	Homo sapiens	Metazoa	296			Negative	Benchmark	False
Q9LUJ5	Arabidopsis thaliana	Viridiplantae	293			Negative	Benchmark	False
Q8R0S1	Mus musculus	Metazoa	413			Negative	Benchmark	False
Q6UWN5	Homo sapiens	Metazoa	251	1.0	25.0	Positive	Benchmark	
P42925	Mus musculus	Metazoa	194			Negative	Benchmark	True
Q9FNC7	Arabidopsis thaliana	Viridiplantae	717			Negative	Benchmark	False
Q02759	Rattus norvegicus	Metazoa	663			Negative	Benchmark	False
H2KZH5	Caenorhabditis elegans	Metazoa	621			Negative	Benchmark	False
Q8L774	Arabidopsis thaliana	Viridiplantae	389			Negative	Benchmark	False
Q8C5S7	Mus musculus	Metazoa	591			Negative	Benchmark	False
Q17RH7	Homo sapiens	Metazoa	139			Negative	Benchmark	False
P32388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137			Negative	Benchmark	False
Q09808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152			Negative	Benchmark	False
Q8BK30	Mus musculus	Metazoa	104			Negative	Benchmark	False
P34260	Caenorhabditis elegans	Metazoa	603			Negative	Benchmark	False
P24919	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	273			Negative	Benchmark	False
P37271	Arabidopsis thaliana	Viridiplantae	422			Negative	Benchmark	False
Q8N3V7	Homo sapiens	Metazoa	929			Negative	Benchmark	False
Q99NF1	Mus musculus	Metazoa	532			Negative	Benchmark	False
Q96LW7	Homo sapiens	Metazoa	228			Negative	Benchmark	False
P48239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356			Negative	Benchmark	False
P15226	Tityus serrulatus	Metazoa	84	1.0	20.0	Positive	Benchmark	
P04844	Homo sapiens	Metazoa	631	1.0	22.0	Positive	Benchmark	
Q7Z602	Homo sapiens	Metazoa	305			Negative	Benchmark	False
Q99933	Homo sapiens	Metazoa	345			Negative	Benchmark	False
Q05583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330			Negative	Benchmark	False
Q3E840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	82			Negative	Benchmark	False
Q3HNG7	Bos taurus	Metazoa	343			Negative	Benchmark	False
Q92794	Homo sapiens	Metazoa	2004			Negative	Benchmark	False
O09111	Mus musculus	Metazoa	151			Negative	Benchmark	True
Q9Y7R3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742			Negative	Benchmark	False
P20462	Notamacropus eugenii	Metazoa	176	1.0	18.0	Positive	Benchmark	
O59858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	158			Negative	Benchmark	False
Q52085	Heterostelium pallidum	Other	320	1.0	19.0	Positive	Benchmark	
Q08058	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207			Negative	Benchmark	False
O97297	Plasmodium falciparum (isolate 3D7)	Other	404			Negative	Benchmark	False
Q8R4P5	Mus musculus	Metazoa	757			Negative	Benchmark	False
P03925	Mus musculus	Metazoa	172			Negative	Benchmark	True
Q99N89	Mus musculus	Metazoa	183			Negative	Benchmark	False
P29461	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750			Negative	Benchmark	False
P15919	Mus musculus	Metazoa	1040			Negative	Benchmark	False
Q9BT92	Homo sapiens	Metazoa	498			Negative	Benchmark	False
Q9D7K5	Mus musculus	Metazoa	258			Negative	Benchmark	False
O43508	Homo sapiens	Metazoa	249			Negative	Benchmark	False
Q04431	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385			Negative	Benchmark	False
Q02126	Hordeum vulgare	Viridiplantae	330	1.0	25.0	Positive	Benchmark	
P61793	Mus musculus	Metazoa	364			Negative	Benchmark	False
Q6UWF3	Homo sapiens	Metazoa	145			Negative	Benchmark	True
F4I9G2	Arabidopsis thaliana	Viridiplantae	426			Negative	Benchmark	False
Q9H3J6	Homo sapiens	Metazoa	166			Negative	Benchmark	False
Q8SXD4	Drosophila melanogaster	Metazoa	1122			Negative	Benchmark	False
Q9P7H8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1679			Negative	Benchmark	False
Q03213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	719			Negative	Benchmark	False
Q0IIM8	Homo sapiens	Metazoa	1120			Negative	Benchmark	False
Q7ZT82	Danio rerio	Metazoa	382			Negative	Benchmark	False
O88457	Rattus norvegicus	Metazoa	1765			Negative	Benchmark	False
A0A023W145	Ethmostigmus rubripes	Metazoa	88	1.0	24.0	Positive	Benchmark	
Q9BV20	Homo sapiens	Metazoa	369			Negative	Benchmark	False
O13563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156			Negative	Benchmark	False
O15287	Homo sapiens	Metazoa	622			Negative	Benchmark	False
P00425	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151			Negative	Benchmark	True
S0DPL8	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	389			Negative	Benchmark	False
O74761	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	459			Negative	Benchmark	False
Q9H3F6	Homo sapiens	Metazoa	313			Negative	Benchmark	False
O13848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284			Negative	Benchmark	False
Q99JZ7	Mus musculus	Metazoa	461			Negative	Benchmark	False
Q08481	Mus musculus	Metazoa	727	1.0	17.0	Positive	Benchmark	
Q99314	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248			Negative	Benchmark	False
Q7Z695	Homo sapiens	Metazoa	626			Negative	Benchmark	False
P80188	Homo sapiens	Metazoa	198	1.0	20.0	Positive	Benchmark	
P49793	Rattus norvegicus	Metazoa	1816			Negative	Benchmark	False
Q9ESX4	Mus musculus	Metazoa	241			Negative	Benchmark	False
Q8R010	Mus musculus	Metazoa	320			Negative	Benchmark	False
Q9Y8G3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596			Negative	Benchmark	False
Q93YU8	Arabidopsis thaliana	Viridiplantae	796			Negative	Benchmark	False
Q9FNH6	Arabidopsis thaliana	Viridiplantae	231			Negative	Benchmark	True
Q9CQT6	Mus musculus	Metazoa	229			Negative	Benchmark	False
Q8R0N6	Mus musculus	Metazoa	465			Negative	Benchmark	False
Q96F46	Homo sapiens	Metazoa	866	1.0	32.0	Positive	Benchmark	
Q9VMD6	Drosophila melanogaster	Metazoa	659			Negative	Benchmark	False
Q9SJZ6	Arabidopsis thaliana	Viridiplantae	219			Negative	Benchmark	False
O43482	Homo sapiens	Metazoa	229			Negative	Benchmark	False
P55057	Oryctolagus cuniculus	Metazoa	124	1.0	27.0	Positive	Benchmark	
Q9SIV5	Arabidopsis thaliana	Viridiplantae	1773			Negative	Benchmark	False
P04117	Mus musculus	Metazoa	132			Negative	Benchmark	False
O14786	Homo sapiens	Metazoa	923	1.0	21.0	Positive	Benchmark	
Q9JJN6	Mus musculus	Metazoa	81			Negative	Benchmark	False
P35790	Homo sapiens	Metazoa	457			Negative	Benchmark	False
Q9LF68	Arabidopsis thaliana	Viridiplantae	177			Negative	Benchmark	False
Q8IE47	Plasmodium falciparum (isolate 3D7)	Other	273			Negative	Benchmark	False
Q9M0S5	Arabidopsis thaliana	Viridiplantae	764			Negative	Benchmark	False
P0C2C1	Rattus norvegicus	Metazoa	160			Negative	Benchmark	False
B8B0E2	Oryza sativa subsp. indica	Viridiplantae	1246			Negative	Benchmark	False
P25705	Homo sapiens	Metazoa	553			Negative	Benchmark	False
P36151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352			Negative	Benchmark	False
Q6ZNL6	Homo sapiens	Metazoa	1462			Negative	Benchmark	False
O43278	Homo sapiens	Metazoa	529	1.0	35.0	Positive	Benchmark	
Q04705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352			Negative	Benchmark	True
Q01663	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	552			Negative	Benchmark	False
Q96A26	Homo sapiens	Metazoa	154			Negative	Benchmark	False
Q9SZR3	Arabidopsis thaliana	Viridiplantae	1017			Negative	Benchmark	False
Q04749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426			Negative	Benchmark	False
Q9UUI6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466			Negative	Benchmark	False
Q921N8	Mus musculus	Metazoa	327			Negative	Benchmark	False
Q96T23	Homo sapiens	Metazoa	1441			Negative	Benchmark	False
Q562E2	Mus musculus	Metazoa	927			Negative	Benchmark	False
Q03718	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556			Negative	Benchmark	False
Q1K4P1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	129			Negative	Benchmark	False
Q86YD1	Homo sapiens	Metazoa	416			Negative	Benchmark	False
O95633	Homo sapiens	Metazoa	263	1.0	26.0	Positive	Benchmark	
P55160	Homo sapiens	Metazoa	1127			Negative	Benchmark	False
P15720	Gallus gallus	Metazoa	174			Negative	Benchmark	False
Q8TEX9	Homo sapiens	Metazoa	1081			Negative	Benchmark	False
Q84JG2	Arabidopsis thaliana	Viridiplantae	469			Negative	Benchmark	False
Q9Y2S7	Homo sapiens	Metazoa	368			Negative	Benchmark	False
Q6K678	Oryza sativa subsp. japonica	Viridiplantae	210			Negative	Benchmark	False
P50748	Homo sapiens	Metazoa	2209			Negative	Benchmark	False
Q6UN15	Homo sapiens	Metazoa	594			Negative	Benchmark	False
Q8IVS8	Homo sapiens	Metazoa	523			Negative	Benchmark	False
P32807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	602			Negative	Benchmark	False
Q23529	Caenorhabditis elegans	Metazoa	777			Negative	Benchmark	False
P32336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	851			Negative	Benchmark	False
Q9Y3E1	Homo sapiens	Metazoa	203			Negative	Benchmark	False
O35806	Rattus norvegicus	Metazoa	1764	1.0	35.0	Positive	Benchmark	
P0DPU9	Myrmecia gulosa	Metazoa	67	1.0	25.0	Positive	Benchmark	
P53051	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	589			Negative	Benchmark	False
Q93034	Homo sapiens	Metazoa	780			Negative	Benchmark	False
F1RRV3	Sus scrofa	Metazoa	2692	1.0	19.0	Positive	Benchmark	
Q9NSN8	Homo sapiens	Metazoa	517			Negative	Benchmark	False
P40554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99			Negative	Benchmark	False
Q8CJ27	Mus musculus	Metazoa	3122			Negative	Benchmark	False
Q6NME7	Arabidopsis thaliana	Viridiplantae	127			Negative	Benchmark	False
Q09LZ8	Mus musculus	Metazoa	540			Negative	Benchmark	False
P40457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1679			Negative	Benchmark	False
Q8MI35	Sus scrofa	Metazoa	152	1.0	32.0	Positive	Benchmark	
Q59RW5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493			Negative	Benchmark	False
P97813	Mus musculus	Metazoa	933			Negative	Benchmark	False
Q9SQI2	Arabidopsis thaliana	Viridiplantae	1173			Negative	Benchmark	False
Q8WXB4	Homo sapiens	Metazoa	792			Negative	Benchmark	False
P25618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	953			Negative	Benchmark	True
P07248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1323			Negative	Benchmark	False
P15873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258			Negative	Benchmark	False
Q06091	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175			Negative	Benchmark	False
Q40089	Ipomoea batatas	Viridiplantae	200			Negative	Benchmark	False
Q53F19	Homo sapiens	Metazoa	620			Negative	Benchmark	False
O15068	Homo sapiens	Metazoa	1137			Negative	Benchmark	False
P38297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	855			Negative	Benchmark	False
Q86YC2	Homo sapiens	Metazoa	1186			Negative	Benchmark	False
Q03455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	724			Negative	Benchmark	True
Q9BQ87	Homo sapiens	Metazoa	522			Negative	Benchmark	False
Q53JF7	Oryza sativa subsp. japonica	Viridiplantae	138			Negative	Benchmark	False
O81836	Arabidopsis thaliana	Viridiplantae	314			Negative	Benchmark	False
Q9VHB0	Drosophila melanogaster	Metazoa	874			Negative	Benchmark	False
P92973	Arabidopsis thaliana	Viridiplantae	608			Negative	Benchmark	False
Q76BW5	Oryza sativa subsp. japonica	Viridiplantae	290	1.0	25.0	Positive	Benchmark	
O81851	Arabidopsis thaliana	Viridiplantae	304			Negative	Benchmark	False
Q8N3Z6	Homo sapiens	Metazoa	543			Negative	Benchmark	False
O08901	Mus musculus	Metazoa	1058			Negative	Benchmark	False
A2ARP9	Mus musculus	Metazoa	588			Negative	Benchmark	False
Q9SFU0	Arabidopsis thaliana	Viridiplantae	1038			Negative	Benchmark	False
Q96CB8	Homo sapiens	Metazoa	462			Negative	Benchmark	False
Q9Y808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1063			Negative	Benchmark	False
Q8WUX2	Homo sapiens	Metazoa	184			Negative	Benchmark	False
O76906	Drosophila melanogaster	Metazoa	982			Negative	Benchmark	False
Q9C0U3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	109			Negative	Benchmark	False
Q5AFI4	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	337			Negative	Benchmark	False
Q9NYT0	Homo sapiens	Metazoa	353			Negative	Benchmark	False
Q9CZW6	Mus musculus	Metazoa	359			Negative	Benchmark	False
O75934	Homo sapiens	Metazoa	225			Negative	Benchmark	False
Q99583	Homo sapiens	Metazoa	582			Negative	Benchmark	False
Q7Z7A4	Homo sapiens	Metazoa	578			Negative	Benchmark	False
E9Q7G0	Mus musculus	Metazoa	2094			Negative	Benchmark	False
P80667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	386			Negative	Benchmark	False
O08608	Mus musculus	Metazoa	189			Negative	Benchmark	False
Q9P804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	548			Negative	Benchmark	False
O93956	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	549			Negative	Benchmark	True
P53895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289			Negative	Benchmark	False
B0CPC6	Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686)	Fungi	206	1.0	21.0	Positive	Benchmark	
Q9GU69	Lymnaea stagnalis	Metazoa	64	1.0	21.0	Positive	Benchmark	
P51556	Rattus norvegicus	Metazoa	727			Negative	Benchmark	False
Q9LLT1	Juniperus virginiana	Viridiplantae	367	1.0	21.0	Positive	Benchmark	
Q5RHB5	Danio rerio	Metazoa	1447			Negative	Benchmark	False
Q7XJM2	Arabidopsis thaliana	Viridiplantae	618			Negative	Benchmark	False
Q8W234	Arabidopsis thaliana	Viridiplantae	877			Negative	Benchmark	False
P14905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389			Negative	Benchmark	False
O95163	Homo sapiens	Metazoa	1332			Negative	Benchmark	False
Q9LR78	Arabidopsis thaliana	Viridiplantae	793			Negative	Benchmark	False
P38790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280			Negative	Benchmark	False
Q6UPE1	Rattus norvegicus	Metazoa	616			Negative	Benchmark	False
Q2Z1W2	Gallus gallus	Metazoa	345			Negative	Benchmark	False
P40530	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394			Negative	Benchmark	False
G4SLH0	Caenorhabditis elegans	Metazoa	18562			Negative	Benchmark	False
P81623	Bos taurus	Metazoa	258	1.0	29.0	Positive	Benchmark	
Q99816	Homo sapiens	Metazoa	390			Negative	Benchmark	False
Q9VW51	Drosophila melanogaster	Metazoa	1059			Negative	Benchmark	False
Q39055	Arabidopsis thaliana	Viridiplantae	390			Negative	Benchmark	False
P25451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205			Negative	Benchmark	False
P53203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462			Negative	Benchmark	False
P53317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196			Negative	Benchmark	False
Q7L0Y3	Homo sapiens	Metazoa	403			Negative	Benchmark	False
Q9DAT5	Mus musculus	Metazoa	417			Negative	Benchmark	False
P10562	Canavalia gladiata	Viridiplantae	445	1.0	26.0	Positive	Benchmark	
P40155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199			Negative	Benchmark	False
Q9QX98	Mus musculus	Metazoa	324			Negative	Benchmark	False
F4JHA2	Arabidopsis thaliana	Viridiplantae	884			Negative	Benchmark	False
Q04839	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188			Negative	Benchmark	False
Q9Y2M0	Homo sapiens	Metazoa	1017			Negative	Benchmark	False
P18583	Homo sapiens	Metazoa	2426			Negative	Benchmark	False
Q8W4J9	Arabidopsis thaliana	Viridiplantae	908			Negative	Benchmark	False
Q7YQK4	Oryctolagus cuniculus	Metazoa	503			Negative	Benchmark	True
A2AIV2	Mus musculus	Metazoa	1811			Negative	Benchmark	False
P38988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300			Negative	Benchmark	False
Q8NBF2	Homo sapiens	Metazoa	726			Negative	Benchmark	False
Q9NEZ5	Caenorhabditis elegans	Metazoa	350			Negative	Benchmark	False
Q05192	Drosophila melanogaster	Metazoa	808			Negative	Benchmark	False
P18657	Macaca fascicularis	Metazoa	83	1.0	26.0	Positive	Benchmark	
Q9W1F4	Drosophila melanogaster	Metazoa	616			Negative	Benchmark	False
Q96RS6	Homo sapiens	Metazoa	583			Negative	Benchmark	False
