EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	HelixDomain
Q96A26	Homo sapiens	Metazoa	154			False
Q9SZR3	Arabidopsis thaliana	Viridiplantae	1017			False
Q04749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426			False
Q9UUI6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466			False
Q921N8	Mus musculus	Metazoa	327			False
Q96T23	Homo sapiens	Metazoa	1441			False
Q562E2	Mus musculus	Metazoa	927			False
Q03718	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556			False
Q1K4P1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	129			False
Q86YD1	Homo sapiens	Metazoa	416			False
O95633	Homo sapiens	Metazoa	263	1.0	26.0	
P55160	Homo sapiens	Metazoa	1127			False
P15720	Gallus gallus	Metazoa	174			False
Q8TEX9	Homo sapiens	Metazoa	1081			False
Q84JG2	Arabidopsis thaliana	Viridiplantae	469			False
Q9Y2S7	Homo sapiens	Metazoa	368			False
Q6K678	Oryza sativa subsp. japonica	Viridiplantae	210			False
P50748	Homo sapiens	Metazoa	2209			False
Q6UN15	Homo sapiens	Metazoa	594			False
Q8IVS8	Homo sapiens	Metazoa	523			False
P32807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	602			False
Q23529	Caenorhabditis elegans	Metazoa	777			False
P32336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	851			False
Q9Y3E1	Homo sapiens	Metazoa	203			False
O35806	Rattus norvegicus	Metazoa	1764	1.0	35.0	
P0DPU9	Myrmecia gulosa	Metazoa	67	1.0	25.0	
P53051	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	589			False
Q93034	Homo sapiens	Metazoa	780			False
F1RRV3	Sus scrofa	Metazoa	2692	1.0	19.0	
Q9NSN8	Homo sapiens	Metazoa	517			False
P40554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99			False
Q8CJ27	Mus musculus	Metazoa	3122			False
Q6NME7	Arabidopsis thaliana	Viridiplantae	127			False
Q09LZ8	Mus musculus	Metazoa	540			False
P40457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1679			False
Q8MI35	Sus scrofa	Metazoa	152	1.0	32.0	
Q59RW5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493			False
P97813	Mus musculus	Metazoa	933			False
Q9SQI2	Arabidopsis thaliana	Viridiplantae	1173			False
Q8WXB4	Homo sapiens	Metazoa	792			False
P25618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	953			True
P07248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1323			False
P15873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258			False
Q06091	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175			False
Q40089	Ipomoea batatas	Viridiplantae	200			False
Q53F19	Homo sapiens	Metazoa	620			False
O15068	Homo sapiens	Metazoa	1137			False
P38297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	855			False
Q86YC2	Homo sapiens	Metazoa	1186			False
Q03455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	724			True
Q9BQ87	Homo sapiens	Metazoa	522			False
Q53JF7	Oryza sativa subsp. japonica	Viridiplantae	138			False
O81836	Arabidopsis thaliana	Viridiplantae	314			False
Q9VHB0	Drosophila melanogaster	Metazoa	874			False
P92973	Arabidopsis thaliana	Viridiplantae	608			False
Q76BW5	Oryza sativa subsp. japonica	Viridiplantae	290	1.0	25.0	
O81851	Arabidopsis thaliana	Viridiplantae	304			False
Q8N3Z6	Homo sapiens	Metazoa	543			False
O08901	Mus musculus	Metazoa	1058			False
A2ARP9	Mus musculus	Metazoa	588			False
Q9SFU0	Arabidopsis thaliana	Viridiplantae	1038			False
Q96CB8	Homo sapiens	Metazoa	462			False
Q9Y808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1063			False
Q8WUX2	Homo sapiens	Metazoa	184			False
O76906	Drosophila melanogaster	Metazoa	982			False
Q9C0U3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	109			False
Q5AFI4	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	337			False
Q9NYT0	Homo sapiens	Metazoa	353			False
Q9CZW6	Mus musculus	Metazoa	359			False
O75934	Homo sapiens	Metazoa	225			False
Q99583	Homo sapiens	Metazoa	582			False
Q7Z7A4	Homo sapiens	Metazoa	578			False
E9Q7G0	Mus musculus	Metazoa	2094			False
P80667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	386			False
O08608	Mus musculus	Metazoa	189			False
Q9P804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	548			False
O93956	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	549			True
P53895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289			False
B0CPC6	Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686)	Fungi	206	1.0	21.0	
Q9GU69	Lymnaea stagnalis	Metazoa	64	1.0	21.0	
P51556	Rattus norvegicus	Metazoa	727			False
Q9LLT1	Juniperus virginiana	Viridiplantae	367	1.0	21.0	
Q5RHB5	Danio rerio	Metazoa	1447			False
Q7XJM2	Arabidopsis thaliana	Viridiplantae	618			False
Q8W234	Arabidopsis thaliana	Viridiplantae	877			False
P14905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389			False
O95163	Homo sapiens	Metazoa	1332			False
Q9LR78	Arabidopsis thaliana	Viridiplantae	793			False
P38790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280			False
Q6UPE1	Rattus norvegicus	Metazoa	616			False
Q2Z1W2	Gallus gallus	Metazoa	345			False
P40530	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394			False
G4SLH0	Caenorhabditis elegans	Metazoa	18562			False
P81623	Bos taurus	Metazoa	258	1.0	29.0	
Q99816	Homo sapiens	Metazoa	390			False
Q9VW51	Drosophila melanogaster	Metazoa	1059			False
Q39055	Arabidopsis thaliana	Viridiplantae	390			False
P25451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205			False
P53203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462			False
P53317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196			False
Q7L0Y3	Homo sapiens	Metazoa	403			False
Q9DAT5	Mus musculus	Metazoa	417			False
P10562	Canavalia gladiata	Viridiplantae	445	1.0	26.0	
P40155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199			False
Q9QX98	Mus musculus	Metazoa	324			False
F4JHA2	Arabidopsis thaliana	Viridiplantae	884			False
Q04839	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188			False
Q9Y2M0	Homo sapiens	Metazoa	1017			False
P18583	Homo sapiens	Metazoa	2426			False
Q8W4J9	Arabidopsis thaliana	Viridiplantae	908			False
Q7YQK4	Oryctolagus cuniculus	Metazoa	503			True
A2AIV2	Mus musculus	Metazoa	1811			False
P38988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300			False
Q8NBF2	Homo sapiens	Metazoa	726			False
Q9NEZ5	Caenorhabditis elegans	Metazoa	350			False
Q05192	Drosophila melanogaster	Metazoa	808			False
P18657	Macaca fascicularis	Metazoa	83	1.0	26.0	
Q9W1F4	Drosophila melanogaster	Metazoa	616			False
Q96RS6	Homo sapiens	Metazoa	583			False
J9VI03	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	2377			False
A0A2I8B346	Paralithodes camtschaticus	Metazoa	62	1.0	23.0	
Q6ZWK4	Homo sapiens	Metazoa	172			True
Q9FNE9	Arabidopsis thaliana	Viridiplantae	349			False
Q8CEG8	Mus musculus	Metazoa	438			False
Q09884	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1374			False
Q9GZT6	Homo sapiens	Metazoa	254			False
Q7S1R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	267			False
P53850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401			False
Q9U7C9	Dictyostelium discoideum	Other	756			False
P82922	Bos taurus	Metazoa	397			False
Q6RFH5	Homo sapiens	Metazoa	385			False
Q8I948	Acanthoscurria gomesiana	Metazoa	156	1.0	23.0	
P0CB49	Rattus norvegicus	Metazoa	1376			False
P97346	Mus musculus	Metazoa	435			False
Q9BX79	Homo sapiens	Metazoa	667			True
Q08B36	Xenopus laevis	Metazoa	374			False
O46167	Eratigena agrestis	Metazoa	68	1.0	17.0	
Q9UUM2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	971			False
B9DFX7	Arabidopsis thaliana	Viridiplantae	883			False
B5TYT3	Arabidopsis thaliana	Viridiplantae	771			True
Q9BQG0	Homo sapiens	Metazoa	1328			False
Q8T0W1	Pimpla hypochondriaca	Metazoa	115	1.0	22.0	
O14980	Homo sapiens	Metazoa	1071			False
Q9NK54	Drosophila melanogaster	Metazoa	1711			False
Q01804	Homo sapiens	Metazoa	1114			False
Q23405	Caenorhabditis elegans	Metazoa	842			False
Q68DK7	Homo sapiens	Metazoa	614			False
P22135	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325			False
P49756	Homo sapiens	Metazoa	843			False
Q05958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	814			False
Q86YH6	Homo sapiens	Metazoa	399			False
P43605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281			False
O95786	Homo sapiens	Metazoa	925			False
Q8VYF7	Arabidopsis thaliana	Viridiplantae	238			False
Q6NL34	Drosophila melanogaster	Metazoa	543			False
P36606	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468			True
Q0WMY5	Arabidopsis thaliana	Viridiplantae	952			False
Q1K6Q3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236			False
Q9ER31	Rattus norvegicus	Metazoa	455			False
Q80TG1	Mus musculus	Metazoa	1036			False
Q9HCC0	Homo sapiens	Metazoa	563			False
Q12275	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648			False
P33301	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	854			False
Q9SQK3	Arabidopsis thaliana	Viridiplantae	315			False
Q8BVN9	Mus musculus	Metazoa	434			False
O04249	Arabidopsis thaliana	Viridiplantae	513			False
Q96HS1	Homo sapiens	Metazoa	289			True
P81054	Grifola frondosa	Fungi	348	1.0	18.0	
P28906	Homo sapiens	Metazoa	385	1.0	31.0	
Q64HC7	Armadillidium vulgare	Metazoa	73	1.0	19.0	
P21620	Leishmania donovani	Other	514			False
O04211	Arabidopsis thaliana	Viridiplantae	111			False
P87310	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144			False
Q9UHF4	Homo sapiens	Metazoa	553	1.0	29.0	
Q12216	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726			False
P53088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	359			False
P46818	Sinapis alba	Viridiplantae	1078			False
Q9LS90	Arabidopsis thaliana	Viridiplantae	460			False
O70258	Mus musculus	Metazoa	437			False
P0DXC1	Homo sapiens	Metazoa	130			False
Q08357	Homo sapiens	Metazoa	652			True
Q12305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139			False
Q9XZ34	Drosophila melanogaster	Metazoa	1416			False
Q0DRX6	Oryza sativa subsp. japonica	Viridiplantae	902			False
Q96TC7	Homo sapiens	Metazoa	470			True
Q00899	Mus musculus	Metazoa	414			False
K4CF70	Solanum lycopersicum	Viridiplantae	476			False
Q03153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612			False
V6CLJ5	Caenorhabditis elegans	Metazoa	790			False
A6NDU8	Homo sapiens	Metazoa	294			False
P23577	Chlamydomonas reinhardtii	Viridiplantae	317	1.0	31.0	
P19427	Bos taurus	Metazoa	201	1.0	18.0	
Q7S2C2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	119			False
Q14209	Homo sapiens	Metazoa	437			False
Q07938	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337			False
P49259	Bos taurus	Metazoa	1463	1.0	20.0	
Q8IUH5	Homo sapiens	Metazoa	632			False
Q84JU6	Arabidopsis thaliana	Viridiplantae	927			False
Q03200	Oryza sativa subsp. japonica	Viridiplantae	128			False
Q2T9J0	Homo sapiens	Metazoa	566			False
Q5XM24	Dictyostelium discoideum	Other	494	1.0	18.0	
Q12749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1114			False
Q62100	Mus musculus	Metazoa	101			False
P32198	Rattus norvegicus	Metazoa	773			True
P13806	Oryctolagus cuniculus	Metazoa	1106	1.0	26.0	
Q8N9N2	Homo sapiens	Metazoa	400			False
P26780	Sinapis alba	Viridiplantae	99	1.0	30.0	
P40505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327			False
Q9UJS0	Homo sapiens	Metazoa	675			False
P53212	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290			False
Q99013	Pseudopleuronectes americanus	Metazoa	82	1.0	23.0	
P23255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407			False
O22152	Arabidopsis thaliana	Viridiplantae	229			False
Q9Z1N1	Rattus norvegicus	Metazoa	339			False
Q9DAG5	Mus musculus	Metazoa	247			False
Q93WE4	Arabidopsis thaliana	Viridiplantae	216			False
Q8VEK3	Mus musculus	Metazoa	800			False
Q96SB3	Homo sapiens	Metazoa	817			False
P60002	Homo sapiens	Metazoa	83			False
Q01329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785			False
P0CT60	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139			False
Q9USQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	396			False
Q99M04	Mus musculus	Metazoa	373			False
Q15637	Homo sapiens	Metazoa	639			False
Q68G30	Rattus norvegicus	Metazoa	505			False
P46947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266			False
B1AL88	Homo sapiens	Metazoa	458			True
Q08923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	506			False
P25116	Homo sapiens	Metazoa	425	1.0	21.0	
O35484	Mus musculus	Metazoa	448			False
Q9Y2I2	Homo sapiens	Metazoa	539	1.0	28.0	
Q7LL22	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	462			False
Q867Z4	Drosophila melanogaster	Metazoa	970			False
P40099	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211			False
Q8BZ97	Mus musculus	Metazoa	688			False
O88708	Mus musculus	Metazoa	433			False
P50110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327			True
Q96S44	Homo sapiens	Metazoa	253			False
O23403	Arabidopsis thaliana	Viridiplantae	287			False
Q9H1M4	Homo sapiens	Metazoa	99	1.0	20.0	
C0HL38	Trichonephila clavata	Metazoa	60	1.0	19.0	
Q4W1I9	Zinnia elegans	Viridiplantae	321	1.0	30.0	
Q95NY5	Anopheles stephensi	Metazoa	315	1.0	18.0	
P32478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	1.0	18.0	
Q9Y7Q7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973			False
Q9R1T7	Rattus norvegicus	Metazoa	200	1.0	20.0	
Q9C5Q2	Arabidopsis thaliana	Viridiplantae	262			False
Q8IH18	Drosophila melanogaster	Metazoa	1010			False
M1MR49	Rhipicephalus appendiculatus	Metazoa	176	1.0	24.0	
P04937	Rattus norvegicus	Metazoa	2477	1.0	24.0	
P53331	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553			False
Q9QZN9	Rattus norvegicus	Metazoa	360			False
Q9SLP4	Tulipa saxatilis subsp. bakeri	Viridiplantae	314	1.0	26.0	
P10675	Schistocerca americana	Metazoa	662	1.0	24.0	
P81900	Drosophila melanogaster	Metazoa	377			False
Q8TC26	Homo sapiens	Metazoa	289			True
O54957	Mus musculus	Metazoa	242			False
P20659	Drosophila melanogaster	Metazoa	3726			False
Q92374	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104			False
A6MEY4	Bungarus fasciatus	Metazoa	145	1.0	27.0	
P53309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	568			False
O43078	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	660			False
Q9BRS8	Homo sapiens	Metazoa	491			False
Q1MTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	633			False
Q9UI30	Homo sapiens	Metazoa	125			False
B1P0S1	Pseudopleuronectes americanus	Metazoa	218	1.0	23.0	
P53060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241			False
Q8IZU0	Homo sapiens	Metazoa	186			False
P40012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539			False
P14217	Chlamydomonas reinhardtii	Viridiplantae	647	1.0	21.0	
O43052	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1150			False
P80090	Lymnaea stagnalis	Metazoa	122	1.0	29.0	
P21827	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482			False
Q86TG7	Homo sapiens	Metazoa	708			False
Q8W4F1	Arabidopsis thaliana	Viridiplantae	284			False
G5EDE2	Caenorhabditis elegans	Metazoa	175			False
Q69YI7	Homo sapiens	Metazoa	327			False
Q9NRY6	Homo sapiens	Metazoa	295			False
P82913	Bos taurus	Metazoa	256			False
P46669	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326			False
O88484	Rattus norvegicus	Metazoa	530			False
Q03557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464			False
O35613	Mus musculus	Metazoa	739			False
Q811D2	Mus musculus	Metazoa	1581			False
Q9P6R0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	492			False
Q7Z0T3	Aplysia californica	Metazoa	125	1.0	22.0	
Q1K5R0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	108			False
Q9W1C5	Drosophila melanogaster	Metazoa	2053			False
H2L056	Caenorhabditis elegans	Metazoa	613			False
Q16773	Homo sapiens	Metazoa	422			False
Q62315	Mus musculus	Metazoa	1234			False
Q9Y251	Homo sapiens	Metazoa	543	1.0	35.0	
Q92563	Homo sapiens	Metazoa	424	1.0	22.0	
Q10426	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1040			False
Q94FY8	Zea mays	Viridiplantae	474			False
Q19541	Caenorhabditis elegans	Metazoa	169			False
Q9P013	Homo sapiens	Metazoa	229			False
J9VP29	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	331			False
P43586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204			False
Q99MA2	Rattus norvegicus	Metazoa	674	1.0	22.0	
Q9BSJ6	Homo sapiens	Metazoa	248			False
Q9NZD8	Homo sapiens	Metazoa	308			False
Q66HL2	Rattus norvegicus	Metazoa	509			False
O94473	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	256			True
P34998	Homo sapiens	Metazoa	415	1.0	23.0	
Q6K271	Oryza sativa subsp. japonica	Viridiplantae	738			False
O09171	Rattus norvegicus	Metazoa	407			False
Q86U28	Homo sapiens	Metazoa	154			False
O94979	Homo sapiens	Metazoa	1220			False
Q3V0Q6	Mus musculus	Metazoa	470			False
Q9FFA7	Arabidopsis thaliana	Viridiplantae	368			False
Q8H0U4	Arabidopsis thaliana	Viridiplantae	891			False
F4KAV2	Arabidopsis thaliana	Viridiplantae	442			False
Q9BUH6	Homo sapiens	Metazoa	204			False
Q9SZH4	Arabidopsis thaliana	Viridiplantae	495			False
P53552	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1597			False
Q8R1N0	Mus musculus	Metazoa	363			False
P32505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525			False
Q8N441	Homo sapiens	Metazoa	504	1.0	24.0	
A7UWX2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	470			False
Q06631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	534			False
Q02873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248			False
Q8MI01	Bos taurus	Metazoa	330	1.0	23.0	
O74880	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	360			False
Q8K339	Mus musculus	Metazoa	391			False
Q04781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1562			False
P20068	Rattus norvegicus	Metazoa	169	1.0	22.0	
Q5TKA1	Homo sapiens	Metazoa	542			False
P19973	Mus musculus	Metazoa	330			False
P53153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274			True
Q9ZQS5	Cyanidium caldarium	Other	154			False
Q8WXI7	Homo sapiens	Metazoa	14507			False
O74311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150			False
P62806	Mus musculus	Metazoa	103			False
Q791V5	Mus musculus	Metazoa	303			False
O76942	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	1.0	22.0	
Q9SR62	Arabidopsis thaliana	Viridiplantae	309			False
O14275	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	931			False
O18017	Caenorhabditis elegans	Metazoa	988			False
A8MQL1	Arabidopsis thaliana	Viridiplantae	1082			False
Q9BRA0	Homo sapiens	Metazoa	125			False
P83456	Gadus morhua	Metazoa	477			False
Q02770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301			False
Q8L7S5	Arabidopsis thaliana	Viridiplantae	642			False
O65258	Arabidopsis thaliana	Viridiplantae	542			False
P48268	Chlamydomonas reinhardtii	Viridiplantae	82			True
P15308	Xenopus laevis	Metazoa	273			False
B6HU70	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	361			False
O94782	Homo sapiens	Metazoa	785			False
Q03671	Candida parapsilosis	Fungi	246			True
Q9CAQ2	Arabidopsis thaliana	Viridiplantae	114			False
Q1ZXQ0	Dictyostelium discoideum	Other	1019			False
Q07139	Mus musculus	Metazoa	913			False
P0DKH5	Arabidopsis thaliana	Viridiplantae	1288			False
P13489	Homo sapiens	Metazoa	461			False
Q12359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275			True
Q9JKD9	Mus musculus	Metazoa	465			False
Q95U54	Drosophila melanogaster	Metazoa	959			False
I1RC73	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1)	Fungi	492			False
O74740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	797			False
O15431	Homo sapiens	Metazoa	190			True
Q9BSK0	Homo sapiens	Metazoa	173			True
O75127	Homo sapiens	Metazoa	700			False
P40326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108			False
P35639	Mus musculus	Metazoa	168			False
O80386	Arabidopsis thaliana	Viridiplantae	1058			False
Q10178	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205			False
P25992	Drosophila melanogaster	Metazoa	1002			False
P53930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226			False
Q19203	Caenorhabditis elegans	Metazoa	310			False
P53102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219			False
O04492	Arabidopsis thaliana	Viridiplantae	419			False
P49686	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430			False
O14862	Homo sapiens	Metazoa	343			False
Q8N4H5	Homo sapiens	Metazoa	51			True
P10795	Arabidopsis thaliana	Viridiplantae	180			False
Q9NZE8	Homo sapiens	Metazoa	188			False
Q3URD3	Mus musculus	Metazoa	845			False
Q8NHU3	Homo sapiens	Metazoa	365			True
Q96AB3	Homo sapiens	Metazoa	205			False
P11914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482			False
P0DQC1	Scolopendra dehaani	Metazoa	92	1.0	20.0	
O75821	Homo sapiens	Metazoa	320			False
Q9M0A5	Arabidopsis thaliana	Viridiplantae	249			False
Q96DG6	Homo sapiens	Metazoa	245			False
A0A2P1GIW3	Catharanthus roseus	Viridiplantae	320			False
Q9V444	Drosophila melanogaster	Metazoa	128			False
P0DKU2	Pandinus imperator	Metazoa	145	1.0	15.0	
Q8L5J1	Solanum lycopersicum	Viridiplantae	399	1.0	26.0	
O94286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	178			False
Q9STY0	Arabidopsis thaliana	Viridiplantae	227			True
P53081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288			False
Q8IZ52	Homo sapiens	Metazoa	775			False
P02240	Lupinus luteus	Viridiplantae	154			False
Q05812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	728			False
Q9SYM0	Arabidopsis thaliana	Viridiplantae	333			False
O23166	Arabidopsis thaliana	Viridiplantae	261			False
Q9P212	Homo sapiens	Metazoa	2302			False
O13769	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638			False
P43557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207			False
Q29455	Bos taurus	Metazoa	198			False
Q9FL44	Arabidopsis thaliana	Viridiplantae	235			False
Q60560	Mesocricetus auratus	Metazoa	989			False
Q9BRT2	Homo sapiens	Metazoa	126			False
O94874	Homo sapiens	Metazoa	794			False
Q9SLJ2	Arabidopsis thaliana	Viridiplantae	98			False
Q8BJ63	Mus musculus	Metazoa	490			False
Q17058	Apis mellifera	Metazoa	567	1.0	17.0	
Q8T0D4	Drosophila melanogaster	Metazoa	299			False
Q8N766	Homo sapiens	Metazoa	993	1.0	22.0	
O14338	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	891			False
Q924B5	Rattus norvegicus	Metazoa	250	1.0	25.0	
Q75WF1	Vanrija humicola	Fungi	370			False
P14066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229			False
Q9NX58	Homo sapiens	Metazoa	379			False
P53068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250			False
Q9FPW4	Arabidopsis thaliana	Viridiplantae	614			False
Q9NVR2	Homo sapiens	Metazoa	710			False
P29965	Homo sapiens	Metazoa	261			False
O95630	Homo sapiens	Metazoa	424			False
O74547	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422			False
Q8CIV7	Mus musculus	Metazoa	274			False
P53507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60			True
Q8BRE0	Mus musculus	Metazoa	195			False
Q13433	Homo sapiens	Metazoa	755	1.0	28.0	
Q6PJ21	Homo sapiens	Metazoa	355			False
Q99569	Homo sapiens	Metazoa	1192			False
