Accession	Organism	Kingdom	Sequence length	N-term transmembrane
P32914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	102	False
P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	False
P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150	False
P51521	Drosophila melanogaster	Metazoa	1351	False
Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False
Q940Z2	Arabidopsis thaliana	Viridiplantae	724	False
Q9FR37	Arabidopsis thaliana	Viridiplantae	425	False
P28321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
Q5BJY9	Rattus norvegicus	Metazoa	423	False
Q05776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False
Q8LDS4	Arabidopsis thaliana	Viridiplantae	319	False
P34341	Caenorhabditis elegans	Metazoa	821	False
P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787	False
P91399	Caenorhabditis elegans	Metazoa	926	False
Q7TQD2	Mus musculus	Metazoa	218	False
Q810M6	Mus musculus	Metazoa	228	False
Q99MR6	Mus musculus	Metazoa	875	False
Q99PV0	Mus musculus	Metazoa	2335	False
Q8GWA2	Arabidopsis thaliana	Viridiplantae	273	False
B8ZXI1	Mus musculus	Metazoa	415	False
Q0JHU5	Oryza sativa subsp. japonica	Viridiplantae	159	False
Q9QXK9	Mus musculus	Metazoa	374	False
Q02457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562	False
Q06163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884	False
Q6AYD3	Rattus norvegicus	Metazoa	394	False
Q6ZWS8	Mus musculus	Metazoa	374	False
Q8VY74	Arabidopsis thaliana	Viridiplantae	333	False
Q1LZ24	Drosophila melanogaster	Metazoa	586	False
Q24434	Drosophila melanogaster	Metazoa	479	False
Q9LJ97	Arabidopsis thaliana	Viridiplantae	262	False
O17850	Caenorhabditis elegans	Metazoa	317	False
P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
Q924H7	Mus musculus	Metazoa	646	False
Q9CA42	Arabidopsis thaliana	Viridiplantae	1085	False
Q64429	Mus musculus	Metazoa	543	False
P63212	Bos taurus	Metazoa	71	False
O35625	Mus musculus	Metazoa	863	False
Q8BG21	Mus musculus	Metazoa	171	True
P22071	Rattus norvegicus	Metazoa	373	False
Q8L940	Arabidopsis thaliana	Viridiplantae	309	False
G3XA57	Mus musculus	Metazoa	512	False
Q9D808	Mus musculus	Metazoa	123	True
Q8R1N0	Mus musculus	Metazoa	363	False
Q2MH31	Mus musculus	Metazoa	260	False
P38557	Arabidopsis thaliana	Viridiplantae	474	False
Q0WVH0	Arabidopsis thaliana	Viridiplantae	594	False
Q9SJ50	Arabidopsis thaliana	Viridiplantae	333	False
P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216	False
Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	False
Q9SU72	Arabidopsis thaliana	Viridiplantae	623	False
P97452	Mus musculus	Metazoa	732	False
Q09293	Caenorhabditis elegans	Metazoa	367	False
Q10953	Caenorhabditis elegans	Metazoa	796	False
Q9VEX5	Drosophila melanogaster	Metazoa	689	False
Q3UL36	Mus musculus	Metazoa	271	False
G5EEC5	Caenorhabditis elegans	Metazoa	414	False
O35710	Mus musculus	Metazoa	429	False
G5EGP4	Caenorhabditis elegans	Metazoa	865	False
O04714	Arabidopsis thaliana	Viridiplantae	326	False
P38227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
P81909	Drosophila melanogaster	Metazoa	397	False
Q9FG00	Arabidopsis thaliana	Viridiplantae	491	True
Q9FKS8	Arabidopsis thaliana	Viridiplantae	446	True
Q9U1H9	Drosophila melanogaster	Metazoa	672	False
Q8L7E9	Arabidopsis thaliana	Viridiplantae	421	False
Q9SAH8	Arabidopsis thaliana	Viridiplantae	532	True
P18581	Mus musculus	Metazoa	657	True
P92949	Arabidopsis thaliana	Viridiplantae	725	True
O81775	Arabidopsis thaliana	Viridiplantae	158	True
P38250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	946	False
Q2Q5T5	Mus musculus	Metazoa	84	True
P38313	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	324	False
P38907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False
P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
E9PT37	Rattus norvegicus	Metazoa	1207	False
Q9CA67	Arabidopsis thaliana	Viridiplantae	467	False
Q8RXN6	Arabidopsis thaliana	Viridiplantae	485	False
F4J8G7	Arabidopsis thaliana	Viridiplantae	2138	False
Q9EP97	Mus musculus	Metazoa	568	False
Q8BJQ4	Mus musculus	Metazoa	232	False
P43618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	False
Q12748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False
Q9R1C7	Mus musculus	Metazoa	953	False
P49769	Mus musculus	Metazoa	467	True
P56560	Bos taurus	Metazoa	520	False
P40072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False
Q21952	Caenorhabditis elegans	Metazoa	490	False
Q9V6Q2	Drosophila melanogaster	Metazoa	225	False
F4IDB2	Arabidopsis thaliana	Viridiplantae	1325	False
P32855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065	False
Q9VCX1	Drosophila melanogaster	Metazoa	1541	False
Q04087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
Q8VZA0	Arabidopsis thaliana	Viridiplantae	936	False
Q78T81	Mus musculus	Metazoa	392	False
O22682	Arabidopsis thaliana	Viridiplantae	404	False
O82660	Arabidopsis thaliana	Viridiplantae	403	False
Q8VE70	Mus musculus	Metazoa	212	False
Q8CI52	Mus musculus	Metazoa	662	False
P0C7T6	Mus musculus	Metazoa	687	False
P20433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q91YD4	Mus musculus	Metazoa	1506	False
Q9VLP3	Drosophila melanogaster	Metazoa	122	False
P32828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	619	False
Q96524	Arabidopsis thaliana	Viridiplantae	612	False
Q9I7K0	Drosophila melanogaster	Metazoa	208	False
P22561	Mus musculus	Metazoa	449	False
E9Q236	Mus musculus	Metazoa	1325	False
Q8MUJ1	Drosophila melanogaster	Metazoa	415	False
O55242	Mus musculus	Metazoa	223	True
Q9CAC5	Arabidopsis thaliana	Viridiplantae	191	False
P13231	Dictyostelium discoideum	Other	118	False
P53067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1004	False
Q9JKY0	Mus musculus	Metazoa	299	False
O88801	Rattus norvegicus	Metazoa	354	False
P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
Q9JK95	Mus musculus	Metazoa	193	True
Q24025	Drosophila melanogaster	Metazoa	1038	False
Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
A3KPQ7	Danio rerio	Metazoa	1378	False
P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False
Q9JJY3	Mus musculus	Metazoa	655	False
P31414	Arabidopsis thaliana	Viridiplantae	770	True
P24389	Rattus norvegicus	Metazoa	257	False
Q18321	Caenorhabditis elegans	Metazoa	482	False
Q6PE84	Mus musculus	Metazoa	287	False
Q56XY2	Arabidopsis thaliana	Viridiplantae	298	False
P22893	Mus musculus	Metazoa	319	False
Q8K5A9	Rattus norvegicus	Metazoa	228	False
Q9EQR5	Mus musculus	Metazoa	269	False
Q9ESM6	Mus musculus	Metazoa	539	True
O35613	Mus musculus	Metazoa	739	False
Q8L4R0	Arabidopsis thaliana	Viridiplantae	350	False
P40073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	True
Q6XUX1	Mus musculus	Metazoa	927	False
Q93V66	Arabidopsis thaliana	Viridiplantae	226	False
Q9WVS6	Mus musculus	Metazoa	464	False
Q84MB5	Arabidopsis thaliana	Viridiplantae	280	True
Q9VNS0	Drosophila melanogaster	Metazoa	459	False
A2ASQ1	Mus musculus	Metazoa	1950	False
Q8VZB2	Arabidopsis thaliana	Viridiplantae	221	True
P39946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
Q8GYC7	Arabidopsis thaliana	Viridiplantae	313	False
Q54HI5	Dictyostelium discoideum	Other	716	False
Q62847	Rattus norvegicus	Metazoa	705	False
Q9EQN3	Mus musculus	Metazoa	387	False
Q9SL05	Arabidopsis thaliana	Viridiplantae	133	False
Q93ZB2	Arabidopsis thaliana	Viridiplantae	509	True
Q91ZX6	Mus musculus	Metazoa	588	False
P69851	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
Q06148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	True
Q86BY9	Drosophila melanogaster	Metazoa	1235	False
Q8T0G4	Drosophila melanogaster	Metazoa	629	False
Q21776	Caenorhabditis elegans	Metazoa	987	False
P34225	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False
Q9S9N6	Arabidopsis thaliana	Viridiplantae	461	False
Q8VYD4	Arabidopsis thaliana	Viridiplantae	867	True
P46310	Arabidopsis thaliana	Viridiplantae	446	False
Q8VY16	Arabidopsis thaliana	Viridiplantae	819	False
Q9M158	Arabidopsis thaliana	Viridiplantae	466	False
P41046	Drosophila melanogaster	Metazoa	550	False
Q9TW65	Caenorhabditis elegans	Metazoa	3674	False
Q9V6L9	Drosophila melanogaster	Metazoa	255	False
P53983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	True
Q12142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False
O22788	Arabidopsis thaliana	Viridiplantae	236	False
Q18807	Caenorhabditis elegans	Metazoa	339	False
Q9XII1	Arabidopsis thaliana	Viridiplantae	307	False
P36131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q99PD6	Rattus norvegicus	Metazoa	461	False
P36094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
Q8VHW8	Rattus norvegicus	Metazoa	275	True
P36162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
P53540	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	846	False
Q9CQP8	Mus musculus	Metazoa	194	False
Q3KNY0	Mus musculus	Metazoa	2849	False
Q8CI15	Mus musculus	Metazoa	382	False
P54074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	True
Q9VSB9	Drosophila melanogaster	Metazoa	376	True
P38198	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1513	False
B7Z0I7	Drosophila melanogaster	Metazoa	351	False
Q9I7U4	Drosophila melanogaster	Metazoa	18141	False
P60879	Mus musculus	Metazoa	206	False
Q12445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	True
A2RTF1	Mus musculus	Metazoa	1109	False
Q9D992	Mus musculus	Metazoa	256	False
Q7SIG6	Mus musculus	Metazoa	958	False
P53168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	False
Q9VC45	Drosophila melanogaster	Metazoa	1954	False
O60952	Dictyostelium discoideum	Other	199	False
A1Z9P3	Drosophila melanogaster	Metazoa	1576	False
P20676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1076	False
Q9SNB7	Arabidopsis thaliana	Viridiplantae	665	False
Q24478	Drosophila melanogaster	Metazoa	1096	False
O08650	Mus musculus	Metazoa	554	False
P39685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1337	False
P39705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
Q8S8K8	Arabidopsis thaliana	Viridiplantae	152	True
Q8VY88	Arabidopsis thaliana	Viridiplantae	175	False
Q9QX74	Rattus norvegicus	Metazoa	1474	False
Q9QZS8	Mus musculus	Metazoa	854	False
Q64702	Mus musculus	Metazoa	925	False
Q8K3W3	Mus musculus	Metazoa	698	False
P32499	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	720	False
Q62733	Rattus norvegicus	Metazoa	452	False
Q8R4T5	Rattus norvegicus	Metazoa	394	False
A0A075TXZ1	Penicillium expansum	Fungi	324	False
P26434	Rattus norvegicus	Metazoa	717	False
Q9ASS2	Arabidopsis thaliana	Viridiplantae	601	False
Q9LE82	Arabidopsis thaliana	Viridiplantae	535	False
Q6NVG5	Mus musculus	Metazoa	214	False
Q9CZX7	Mus musculus	Metazoa	257	False
Q8W4D6	Arabidopsis thaliana	Viridiplantae	598	False
Q80WE4	Mus musculus	Metazoa	1774	False
Q9GYU8	Drosophila melanogaster	Metazoa	702	False
Q9N1F5	Sus scrofa	Metazoa	241	False
P62331	Mus musculus	Metazoa	175	False
Q05515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False
P70460	Mus musculus	Metazoa	375	False
Q9WUM4	Mus musculus	Metazoa	474	False
Q06616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q9U1S7	Caenorhabditis elegans	Metazoa	716	True
H2L006	Caenorhabditis elegans	Metazoa	451	True
Q6A078	Mus musculus	Metazoa	2472	False
Q8BG07	Mus musculus	Metazoa	503	False
Q94AN2	Arabidopsis thaliana	Viridiplantae	700	True
Q9U3F4	Caenorhabditis elegans	Metazoa	603	False
Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False
Q6CLY8	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	368	False
Q86MV5	Trypanosoma brucei brucei	Other	487	False
Q94IN5	Euglena gracilis	Other	1803	False
Q5EU90	Euglena gracilis	Other	539	False
P15505	Gallus gallus	Metazoa	1004	False
Q585P3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	524	False
E9P8D2	Saccharomyces cerevisiae	Fungi	229	False
C7AJA4	Trypanosoma brucei brucei	Other	406	False
Q57UZ7	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	550	False
Q41142	Ricinus communis	Viridiplantae	808	False
O96693	Plasmodium falciparum (isolate HB3)	Other	488	False
Q6TAS3	Solanum lycopersicum	Viridiplantae	902	False
A0A0F7G352	Vanilla planifolia	Viridiplantae	356	False
P19824	Chlamydomonas reinhardtii	Viridiplantae	375	False
P41348	Spinacia oleracea	Viridiplantae	144	False
O42978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	80	False
O43114	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455	False
P87231	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	608	False
Q5AP80	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	785	False
Q93YF5	Nicotiana tabacum	Viridiplantae	704	False
A0A1D5PRR9	Gallus gallus	Metazoa	2041	False
A0A1D8PN96	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	981	False
O14350	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	181	False
O94397	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	False
Q10059	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1841	False
Q40477	Nicotiana tabacum	Viridiplantae	225	False
Q57X81	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	1077	False
Q9HGK2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	216	False
Q9UUD1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	900	False
Q9Y804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	703	False
O13722	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	450	False
Q6E434	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485	False
O94444	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	243	False
P87174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q1MTN9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	544	False
Q230X8	Tetrahymena thermophila (strain SB210)	Other	423	False
Q4PIR3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	False
Q584D1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	639	False
Q6P9H5	Homo sapiens	Metazoa	292	False
O94632	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	773	False
P54789	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707	False
Q9Y7Q6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	False
O13777	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217	False
P78753	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	557	False
Q09728	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False
Q9Y7L8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	292	False
O94740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	False
P40381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
Q4V7K4	Xenopus laevis	Metazoa	733	False
O59734	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	78	False
O74465	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	999	False
O74736	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	305	False
P79943	Xenopus laevis	Metazoa	254	False
Q8LPU4	Zea mays	Viridiplantae	468	False
Q10585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	False
A0A1D6IEG9	Zea mays	Viridiplantae	668	False
D0VWV4	Sus scrofa	Metazoa	169	True
A4UVI1	Papio anubis	Metazoa	444	False
Q9USR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	643	False
O94679	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1158	False
Q9P7M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	271	False
S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367	False
Q9USR4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	125	False
Q76NL8	Plasmodium falciparum (isolate 3D7)	Other	1193	False
Q9W6V6	Gallus gallus	Metazoa	2705	False
Q9P7A0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	319	False
O13601	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	494	False
Q9UU96	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736	False
Q71BG9	Solanum lycopersicum	Viridiplantae	861	False
Q75NZ0	Pisum sativum	Viridiplantae	685	False
Q8N5N7	Homo sapiens	Metazoa	158	False
O13801	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596	False
Q92341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	630	True
Q8IAX8	Plasmodium falciparum (isolate 3D7)	Other	248	False
Q9HD33	Homo sapiens	Metazoa	250	False
O74808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1238	False
O59757	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1364	False
Q9UTI4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False
P0DJH6	Gallus gallus	Metazoa	76	False
Q9UTK5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1727	False
O74354	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	599	False
Q43157	Spinacia oleracea	Viridiplantae	285	False
O14064	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	997	False
Q5H8A6	Lotus japonicus	Viridiplantae	853	False
P07768	Oryctolagus cuniculus	Metazoa	1827	False
O74846	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	752	False
Q94BY9	Arabidopsis thaliana	Viridiplantae	550	False
O13978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	184	False
P31356	Todarodes pacificus	Metazoa	448	False
Q9P6S5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	False
O13712	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	844	False
Q9US52	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	118	False
P54939	Gallus gallus	Metazoa	2541	False
Q9UST6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	198	False
E2RU10	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	238	False
Q80XL6	Mus musculus	Metazoa	779	False
Q9BRU2	Homo sapiens	Metazoa	100	False
P32314	Homo sapiens	Metazoa	431	False
Q8NEY3	Homo sapiens	Metazoa	305	False
Q8VYI3	Arabidopsis thaliana	Viridiplantae	309	False
Q96B77	Homo sapiens	Metazoa	213	True
P0DJ07	Homo sapiens	Metazoa	73	True
Q9SX65	Arabidopsis thaliana	Viridiplantae	156	False
O95625	Homo sapiens	Metazoa	1053	False
Q5JTH9	Homo sapiens	Metazoa	1297	False
Q8N4T4	Homo sapiens	Metazoa	335	False
Q9P2D8	Homo sapiens	Metazoa	2635	False
Q8N292	Homo sapiens	Metazoa	157	True
Q9UJ42	Homo sapiens	Metazoa	338	False
Q6DWJ6	Homo sapiens	Metazoa	353	False
Q9LFV6	Arabidopsis thaliana	Viridiplantae	1011	False
P43582	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False
P97411	Mus musculus	Metazoa	478	False
Q9M7I7	Arabidopsis thaliana	Viridiplantae	318	False
Q9SGY2	Arabidopsis thaliana	Viridiplantae	423	False
Q9LX34	Arabidopsis thaliana	Viridiplantae	95	False
Q8H1F7	Arabidopsis thaliana	Viridiplantae	332	False
Q9VZL5	Drosophila melanogaster	Metazoa	485	False
P22354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195	False
P25578	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521	False
Q9C565	Arabidopsis thaliana	Viridiplantae	373	False
P01098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False
Q8JZU0	Mus musculus	Metazoa	352	False
P38876	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
P53233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369	False
Q3TY86	Mus musculus	Metazoa	605	False
Q9VE04	Drosophila melanogaster	Metazoa	107	False
Q9VEB4	Drosophila melanogaster	Metazoa	560	False
P22136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	580	False
P41977	Caenorhabditis elegans	Metazoa	218	False
Q12487	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	163	False
Q9TYY7	Caenorhabditis elegans	Metazoa	478	False
P50896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841	False
P11178	Bos taurus	Metazoa	455	False
P18544	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
P52901	Arabidopsis thaliana	Viridiplantae	389	False
Q06892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False
P32785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401	False
P38162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
Q6YSY5	Oryza sativa subsp. japonica	Viridiplantae	357	False
Q8H1E5	Arabidopsis thaliana	Viridiplantae	783	False
Q9FJW6	Arabidopsis thaliana	Viridiplantae	798	False
Q0E3V2	Oryza sativa subsp. japonica	Viridiplantae	165	False
O23247	Arabidopsis thaliana	Viridiplantae	642	False
Q9M9V6	Arabidopsis thaliana	Viridiplantae	562	False
P40566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764	False
P38824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False
A0A0N7KIY3	Oryza sativa subsp. japonica	Viridiplantae	352	False
B2D6P4	Caenorhabditis elegans	Metazoa	508	False
F4IUY8	Arabidopsis thaliana	Viridiplantae	1006	False
Q04996	Arabidopsis thaliana	Viridiplantae	723	False
Q8VZS6	Arabidopsis thaliana	Viridiplantae	567	False
Q967U1	Dictyostelium discoideum	Other	225	False
O45784	Caenorhabditis elegans	Metazoa	183	False
O81098	Arabidopsis thaliana	Viridiplantae	205	False
P38241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	364	False
Q0ZCJ7	Mus musculus	Metazoa	421	False
Q12102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
Q6NNI3	Arabidopsis thaliana	Viridiplantae	190	False
Q8C8M1	Mus musculus	Metazoa	221	False
Q9VIV2	Drosophila melanogaster	Metazoa	1062	False
P19735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899	False
P34427	Caenorhabditis elegans	Metazoa	962	False
Q00IB6	Arabidopsis thaliana	Viridiplantae	440	False
Q12104	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False
Q39261	Arabidopsis thaliana	Viridiplantae	150	False
Q8GUL2	Arabidopsis thaliana	Viridiplantae	958	False
Q9SKZ1	Arabidopsis thaliana	Viridiplantae	296	False
A0A0P0WQ90	Oryza sativa subsp. japonica	Viridiplantae	416	False
P03872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
P07665	Drosophila melanogaster	Metazoa	356	False
P36036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	False
P38985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
P40154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
P40486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False
P53187	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
Q04116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q05635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	False
Q5SU73	Mus musculus	Metazoa	570	False
Q965W2	Caenorhabditis elegans	Metazoa	407	False
Q9FGN8	Arabidopsis thaliana	Viridiplantae	639	False
Q6PCZ4	Mus musculus	Metazoa	918	False
O49629	Arabidopsis thaliana	Viridiplantae	310	False
O02073	Caenorhabditis elegans	Metazoa	376	False
O22210	Arabidopsis thaliana	Viridiplantae	248	False
O55081	Rattus norvegicus	Metazoa	1135	False
P0DO24	Arabidopsis thaliana	Viridiplantae	649	False
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730	False
Q03661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1658	False
Q04052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	950	False
Q06632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1357	False
Q07979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q12308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588	False
Q12420	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
